kunta,hyvinvointialue,oma_uutisvirta,paikallislehti_syotteet,kunnan_uutisvirrat,hyvinvointialueen_uutisvirta,luokitus
Korsnäs,Pohjanmaan hyvinvointialue,kyllä,,Korsnäs uutiset (https://www.korsnas.fi/feed/),Hyvinvointialueen uutiset: Pohjanmaan hyvinvointialue (https://pohjanmaanhyvinvointi.fi/tietoa-meista/ajankohtaista/uutiset/),own-news-flow
Koski Tl,Varsinais-Suomen hyvinvointialue,kyllä,Auranmaan Viikkolehti (https://www.avl.fi/feed/),Koski Tl uutiset (https://koski.fi/feed/),Hyvinvointialueen uutiset: Varsinais-Suomen hyvinvointialue (https://www.varha.fi/fi/ajankohtaista),own-news-flow
Kotka,Kymenlaakson hyvinvointialue,kyllä,,Kotka uutiset (https://www.kotka.fi/feed/),Hyvinvointialueen uutiset: Kymenlaakson hyvinvointialue (https://kymenhva.fi/kategoria/uutiset/),own-news-flow
Kouvola,Kymenlaakson hyvinvointialue,kyllä,,Kouvola uutiset (https://www.kouvola.fi/feed/),Hyvinvointialueen uutiset: Kymenlaakson hyvinvointialue (https://kymenhva.fi/kategoria/uutiset/),own-news-flow
Kristiinankaupunki,Pohjanmaan hyvinvointialue,ei,,,Hyvinvointialueen uutiset: Pohjanmaan hyvinvointialue (https://pohjanmaanhyvinvointi.fi/tietoa-meista/ajankohtaista/uutiset/),wellbeing-area-news-only
Kruunupyy,Pohjanmaan hyvinvointialue,ei,,,Hyvinvointialueen uutiset: Pohjanmaan hyvinvointialue (https://pohjanmaanhyvinvointi.fi/tietoa-meista/ajankohtaista/uutiset/),wellbeing-area-news-only
Kuhmo,Kainuun hyvinvointialue,kyllä,Kuhmolainen (https://www.kuhmolainen.fi/feed),,Hyvinvointialueen uutiset: Kainuun hyvinvointialue (https://hyvinvointialue.kainuu.fi/tiedotteet),own-news-flow
Kuhmoinen,Pirkanmaan hyvinvointialue,ei,,,Hyvinvointialueen uutiset: Pirkanmaan hyvinvointialue (https://www.pirha.fi/ajankohtaista/pirha-nyt),wellbeing-area-news-only
Kumlinge,Ahvenanmaa,ei,,,Hyvinvointialueen uutiset: Ahvenanmaa (https://www.ahs.ax/nyheter),wellbeing-area-news-only
Kuopio,Pohjois-Savon hyvinvointialue,kyllä,,Kuopio uutiset (https://www.kuopio.fi/feed/),Hyvinvointialueen uutiset: Pohjois-Savon hyvinvointialue (https://pshyvinvointialue.fi/fi/ajankohtaiset),own-news-flow
Kuortane,Etelä-Pohjanmaan hyvinvointialue,kyllä,,Kuortane uutiset (https://kuortane.fi/feed/),Hyvinvointialueen uutiset: Etelä-Pohjanmaan hyvinvointialue (https://www.hyvaep.fi/ajankohtaista/),own-news-flow
Kurikka,Etelä-Pohjanmaan hyvinvointialue,kyllä,,Kurikka uutiset (https://kurikka.fi/feed/),Hyvinvointialueen uutiset: Etelä-Pohjanmaan hyvinvointialue (https://www.hyvaep.fi/ajankohtaista/),own-news-flow
Kustavi,Varsinais-Suomen hyvinvointialue,kyllä,,Kustavi uutiset (https://kustavi.fi/feed/),Hyvinvointialueen uutiset: Varsinais-Suomen hyvinvointialue (https://www.varha.fi/fi/ajankohtaista),own-news-flow
Kuusamo,Pohjois-Pohjanmaan hyvinvointialue,ei,,,Hyvinvointialueen uutiset: Pohjois-Pohjanmaan hyvinvointialue (https://pohde.fi/ajankohtaista/),wellbeing-area-news-only
Kyyjärvi,Keski-Suomen hyvinvointialue,kyllä,,Kyyjärvi uutiset (https://www.kyyjarvi.fi/rss.xml),Hyvinvointialueen uutiset: Keski-Suomen hyvinvointialue (https://www.hyvaks.fi/uutiset),own-news-flow
Kärkölä,Päijät-Hämeen hyvinvointialue,kyllä,,Kärkölä uutiset (https://karkola.fi/feed/),Hyvinvointialueen uutiset: Päijät-Hämeen hyvinvointialue (https://paijatha.fi/ajankohtaista/),own-news-flow
Kärsämäki,Pohjois-Pohjanmaan hyvinvointialue,ei,,,Hyvinvointialueen uutiset: Pohjois-Pohjanmaan hyvinvointialue (https://pohde.fi/ajankohtaista/),wellbeing-area-news-only
Kökar,Ahvenanmaa,kyllä,,Kökar uutiset (https://www.kokar.ax/blog-feed.xml),Hyvinvointialueen uutiset: Ahvenanmaa (https://www.ahs.ax/nyheter),own-news-flow
Lahti,Päijät-Hämeen hyvinvointialue,kyllä,,Lahti uutiset (https://www.lahti.fi/feed/),Hyvinvointialueen uutiset: Päijät-Hämeen hyvinvointialue (https://paijatha.fi/ajankohtaista/),own-news-flow
Laihia,Pohjanmaan hyvinvointialue,kyllä,,Laihia uutiset (https://laihia.fi/feed/),Hyvinvointialueen uutiset: Pohjanmaan hyvinvointialue (https://pohjanmaanhyvinvointi.fi/tietoa-meista/ajankohtaista/uutiset/),own-news-flow
Laitila,Varsinais-Suomen hyvinvointialue,kyllä,Laitilan Sanomat (https://www.laitilansanomat.fi/feed/),,Hyvinvointialueen uutiset: Varsinais-Suomen hyvinvointialue (https://www.varha.fi/fi/ajankohtaista),own-news-flow
Lapinjärvi,Itä-Uudenmaan hyvinvointialue,kyllä,,Lapinjärvi uutiset (https://lapinjarvi.fi/feed/),Hyvinvointialueen uutiset: Itä-Uudenmaan hyvinvointialue (https://itauusimaa.fi/ajankohtaista/),own-news-flow
Lapinlahti,Pohjois-Savon hyvinvointialue,ei,,,Hyvinvointialueen uutiset: Pohjois-Savon hyvinvointialue (https://pshyvinvointialue.fi/fi/ajankohtaiset),wellbeing-area-news-only
Lappajärvi,Etelä-Pohjanmaan hyvinvointialue,kyllä,,Lappajärvi uutiset (https://lappajarvi.fi/feed/),Hyvinvointialueen uutiset: Etelä-Pohjanmaan hyvinvointialue (https://www.hyvaep.fi/ajankohtaista/),own-news-flow
Lappeenranta,Etelä-Karjalan hyvinvointialue,ei,,,Hyvinvointialueen uutiset: Etelä-Karjalan hyvinvointialue (https://www.ekhva.fi/hyvinvointialue/ajankohtaista/),wellbeing-area-news-only
Lapua,Etelä-Pohjanmaan hyvinvointialue,ei,,,Hyvinvointialueen uutiset: Etelä-Pohjanmaan hyvinvointialue (https://www.hyvaep.fi/ajankohtaista/),wellbeing-area-news-only
Laukaa,Keski-Suomen hyvinvointialue,kyllä,Laukaa-Konnevesi (https://www.laukaa-konnevesi.fi/feed/rss),,Hyvinvointialueen uutiset: Keski-Suomen hyvinvointialue (https://www.hyvaks.fi/uutiset),own-news-flow
Lemi,Etelä-Karjalan hyvinvointialue,kyllä,,Lemi uutiset (https://lemi.fi/feed/),Hyvinvointialueen uutiset: Etelä-Karjalan hyvinvointialue (https://www.ekhva.fi/hyvinvointialue/ajankohtaista/),own-news-flow
Lemland,Ahvenanmaa,ei,,,Hyvinvointialueen uutiset: Ahvenanmaa (https://www.ahs.ax/nyheter),wellbeing-area-news-only
Lempäälä,Pirkanmaan hyvinvointialue,kyllä,Lempäälän-Vesilahden Sanomat (https://lvs.fi/feed/),,Hyvinvointialueen uutiset: Pirkanmaan hyvinvointialue (https://www.pirha.fi/ajankohtaista/pirha-nyt),own-news-flow
Leppävirta,Pohjois-Savon hyvinvointialue,kyllä,,Leppävirta uutiset (https://leppavirta.fi/feed/),Hyvinvointialueen uutiset: Pohjois-Savon hyvinvointialue (https://pshyvinvointialue.fi/fi/ajankohtaiset),own-news-flow
Lestijärvi,Keski-Pohjanmaan hyvinvointialue,kyllä,,Lestijärvi uutiset (https://lestijarvi.fi/feed/),Hyvinvointialueen uutiset: Keski-Pohjanmaan hyvinvointialue (https://soite.fi/soite/ajankohtaista/),own-news-flow
Lieksa,Pohjois-Karjalan hyvinvointialue,kyllä,Lieksan Lehti (https://www.lieksanlehti.fi/feed/rss),,Hyvinvointialueen uutiset: Pohjois-Karjalan hyvinvointialue (https://www.siunsote.fi/ajankohtaista/),own-news-flow
Lieto,Varsinais-Suomen hyvinvointialue,kyllä,,Lieto uutiset (https://www.lieto.fi/feed/),Hyvinvointialueen uutiset: Varsinais-Suomen hyvinvointialue (https://www.varha.fi/fi/ajankohtaista),own-news-flow
Liminka,Pohjois-Pohjanmaan hyvinvointialue,kyllä,,Liminka uutiset (https://www.liminka.fi/feed/),Hyvinvointialueen uutiset: Pohjois-Pohjanmaan hyvinvointialue (https://pohde.fi/ajankohtaista/),own-news-flow
Liperi,Pohjois-Karjalan hyvinvointialue,kyllä,Kotiseutu-uutiset (https://kotiseutu-uutiset.com/feed/),Liperi uutiset (https://www.liperi.fi/feed/),Hyvinvointialueen uutiset: Pohjois-Karjalan hyvinvointialue (https://www.siunsote.fi/ajankohtaista/),own-news-flow
Lohja,Länsi-Uudenmaan hyvinvointialue,kyllä,,Lohja uutiset (https://www.lohja.fi/feed/),Hyvinvointialueen uutiset: Länsi-Uudenmaan hyvinvointialue (https://www.luvn.fi/fi/haku?q=&type=news),own-news-flow
Loimaa,Varsinais-Suomen hyvinvointialue,kyllä,Loimaan Lehti (https://www.loimaanlehti.fi/feed/),,Hyvinvointialueen uutiset: Varsinais-Suomen hyvinvointialue (https://www.varha.fi/fi/ajankohtaista),own-news-flow
Loppi,Kanta-Hämeen hyvinvointialue,kyllä,Lopen Lehti (https://www.lopenlehti.fi/feed/rss),,Hyvinvointialueen uutiset: Kanta-Hämeen hyvinvointialue (https://omahame.fi/uutiset),own-news-flow
Loviisa,Itä-Uudenmaan hyvinvointialue,kyllä,"Nya Östis (https://www.nyaostis.fi/feed/); Loviisan Sanomat (https://www.loviisansanomat.fi/feed/rss)",,Hyvinvointialueen uutiset: Itä-Uudenmaan hyvinvointialue (https://itauusimaa.fi/ajankohtaista/),own-news-flow
Luhanka,Keski-Suomen hyvinvointialue,kyllä,,Luhanka uutiset (https://www.luhanka.fi/feed/),Hyvinvointialueen uutiset: Keski-Suomen hyvinvointialue (https://www.hyvaks.fi/uutiset),own-news-flow
Lumijoki,Pohjois-Pohjanmaan hyvinvointialue,kyllä,,Lumijoki uutiset (https://www.lumijoki.fi/feed/),Hyvinvointialueen uutiset: Pohjois-Pohjanmaan hyvinvointialue (https://pohde.fi/ajankohtaista/),own-news-flow
Lumparland,Ahvenanmaa,ei,,,Hyvinvointialueen uutiset: Ahvenanmaa (https://www.ahs.ax/nyheter),wellbeing-area-news-only
Luoto,Pohjanmaan hyvinvointialue,kyllä,,Luoto uutiset (https://larsmo.fi/feed/),Hyvinvointialueen uutiset: Pohjanmaan hyvinvointialue (https://pohjanmaanhyvinvointi.fi/tietoa-meista/ajankohtaista/uutiset/),own-news-flow
Luumäki,Etelä-Karjalan hyvinvointialue,ei,,,Hyvinvointialueen uutiset: Etelä-Karjalan hyvinvointialue (https://www.ekhva.fi/hyvinvointialue/ajankohtaista/),wellbeing-area-news-only
Maalahti,Pohjanmaan hyvinvointialue,ei,,,Hyvinvointialueen uutiset: Pohjanmaan hyvinvointialue (https://pohjanmaanhyvinvointi.fi/tietoa-meista/ajankohtaista/uutiset/),wellbeing-area-news-only
Maarianhamina - Mariehamn,Ahvenanmaa,ei,,,Hyvinvointialueen uutiset: Ahvenanmaa (https://www.ahs.ax/nyheter),wellbeing-area-news-only
Marttila,Varsinais-Suomen hyvinvointialue,kyllä,Auranmaan Viikkolehti (https://www.avl.fi/feed/),,Hyvinvointialueen uutiset: Varsinais-Suomen hyvinvointialue (https://www.varha.fi/fi/ajankohtaista),own-news-flow
Masku,Varsinais-Suomen hyvinvointialue,kyllä,,Masku uutiset (https://masku.fi/feed),Hyvinvointialueen uutiset: Varsinais-Suomen hyvinvointialue (https://www.varha.fi/fi/ajankohtaista),own-news-flow
Merijärvi,Pohjois-Pohjanmaan hyvinvointialue,ei,,,Hyvinvointialueen uutiset: Pohjois-Pohjanmaan hyvinvointialue (https://pohde.fi/ajankohtaista/),wellbeing-area-news-only
Merikarvia,Satakunnan hyvinvointialue,kyllä,,Merikarvia uutiset (https://merikarvia.fi/feed/),Hyvinvointialueen uutiset: Satakunnan hyvinvointialue (https://sata.fi/ajankohtaista/),own-news-flow
Miehikkälä,Kymenlaakson hyvinvointialue,kyllä,Kaakonkulma (https://www.kaakonkulma.fi/feed/rss/),,Hyvinvointialueen uutiset: Kymenlaakson hyvinvointialue (https://kymenhva.fi/kategoria/uutiset/),own-news-flow
Mikkeli,Etelä-Savon hyvinvointialue,kyllä,,Mikkeli uutiset (https://mikkeli.fi/feed/),Hyvinvointialueen uutiset: Etelä-Savon hyvinvointialue (https://etelasavonha.fi/eloisa/uutiset/),own-news-flow
Muhos,Pohjois-Pohjanmaan hyvinvointialue,kyllä,,Muhos uutiset (https://muhos.fi/feed/),Hyvinvointialueen uutiset: Pohjois-Pohjanmaan hyvinvointialue (https://pohde.fi/ajankohtaista/),own-news-flow
Multia,Keski-Suomen hyvinvointialue,ei,,,Hyvinvointialueen uutiset: Keski-Suomen hyvinvointialue (https://www.hyvaks.fi/uutiset),wellbeing-area-news-only
Muonio,Lapin hyvinvointialue,ei,,,Hyvinvointialueen uutiset: Lapin hyvinvointialue (https://lapha.fi/ajankohtaista),wellbeing-area-news-only
Mustasaari,Pohjanmaan hyvinvointialue,kyllä,,Mustasaari uutiset (https://korsholm.fi/feed),Hyvinvointialueen uutiset: Pohjanmaan hyvinvointialue (https://pohjanmaanhyvinvointi.fi/tietoa-meista/ajankohtaista/uutiset/),own-news-flow
Muurame,Keski-Suomen hyvinvointialue,kyllä,,Muurame uutiset (https://www.muurame.fi/feed/),Hyvinvointialueen uutiset: Keski-Suomen hyvinvointialue (https://www.hyvaks.fi/uutiset),own-news-flow
Mynämäki,Varsinais-Suomen hyvinvointialue,kyllä,,Mynämäki uutiset (https://www.mynamaki.fi/feed/),Hyvinvointialueen uutiset: Varsinais-Suomen hyvinvointialue (https://www.varha.fi/fi/ajankohtaista),own-news-flow
Myrskylä,Itä-Uudenmaan hyvinvointialue,kyllä,,Myrskylä uutiset (https://myrskyla.fi/feed/),Hyvinvointialueen uutiset: Itä-Uudenmaan hyvinvointialue (https://itauusimaa.fi/ajankohtaista/),own-news-flow
Mäntsälä,Keski-Uudenmaan hyvinvointialue,kyllä,,Mäntsälä uutiset (https://www.mantsala.fi/feed/),Hyvinvointialueen uutiset: Keski-Uudenmaan hyvinvointialue (https://www.keusote.fi/ajankohtaista/),own-news-flow
Mänttä-Vilppula,Pirkanmaan hyvinvointialue,ei,,,Hyvinvointialueen uutiset: Pirkanmaan hyvinvointialue (https://www.pirha.fi/ajankohtaista/pirha-nyt),wellbeing-area-news-only
Mäntyharju,Etelä-Savon hyvinvointialue,kyllä,,Mäntyharju uutiset (https://www.mantyharju.fi/feed/),Hyvinvointialueen uutiset: Etelä-Savon hyvinvointialue (https://etelasavonha.fi/eloisa/uutiset/),own-news-flow
Naantali,Varsinais-Suomen hyvinvointialue,kyllä,,Naantali uutiset (https://www.naantali.fi/fi/news/rss.xml),Hyvinvointialueen uutiset: Varsinais-Suomen hyvinvointialue (https://www.varha.fi/fi/ajankohtaista),own-news-flow
Nakkila,Satakunnan hyvinvointialue,ei,,,Hyvinvointialueen uutiset: Satakunnan hyvinvointialue (https://sata.fi/ajankohtaista/),wellbeing-area-news-only
Nivala,Pohjois-Pohjanmaan hyvinvointialue,kyllä,Nivala (lehti) (https://www.nivala-lehti.fi/feed),,Hyvinvointialueen uutiset: Pohjois-Pohjanmaan hyvinvointialue (https://pohde.fi/ajankohtaista/),own-news-flow
Nokia,Pirkanmaan hyvinvointialue,kyllä,,Nokia uutiset (https://www.nokiankaupunki.fi/feed/),Hyvinvointialueen uutiset: Pirkanmaan hyvinvointialue (https://www.pirha.fi/ajankohtaista/pirha-nyt),own-news-flow
Nousiainen,Varsinais-Suomen hyvinvointialue,kyllä,,Nousiainen uutiset (https://nousiainen.fi/feed/),Hyvinvointialueen uutiset: Varsinais-Suomen hyvinvointialue (https://www.varha.fi/fi/ajankohtaista),own-news-flow
Nurmes,Pohjois-Karjalan hyvinvointialue,kyllä,,Nurmes uutiset (https://www.nurmes.fi/feed/),Hyvinvointialueen uutiset: Pohjois-Karjalan hyvinvointialue (https://www.siunsote.fi/ajankohtaista/),own-news-flow
Nurmijärvi,Keski-Uudenmaan hyvinvointialue,kyllä,,Nurmijärvi uutiset (https://www.nurmijarvi.fi/feed/),Hyvinvointialueen uutiset: Keski-Uudenmaan hyvinvointialue (https://www.keusote.fi/ajankohtaista/),own-news-flow
Närpiö,Pohjanmaan hyvinvointialue,kyllä,,Närpiö uutiset (https://www.narpes.fi/feed/),Hyvinvointialueen uutiset: Pohjanmaan hyvinvointialue (https://pohjanmaanhyvinvointi.fi/tietoa-meista/ajankohtaista/uutiset/),own-news-flow
Orimattila,Päijät-Hämeen hyvinvointialue,kyllä,,Orimattila uutiset (https://orimattila.fi/feed/),Hyvinvointialueen uutiset: Päijät-Hämeen hyvinvointialue (https://paijatha.fi/ajankohtaista/),own-news-flow
Oripää,Varsinais-Suomen hyvinvointialue,kyllä,Auranmaan Viikkolehti (https://www.avl.fi/feed/),Oripää uutiset (https://oripaa.fi/feed/),Hyvinvointialueen uutiset: Varsinais-Suomen hyvinvointialue (https://www.varha.fi/fi/ajankohtaista),own-news-flow
Orivesi,Pirkanmaan hyvinvointialue,kyllä,Oriveden Sanomat (https://orivedensanomat.fi/feed/),,Hyvinvointialueen uutiset: Pirkanmaan hyvinvointialue (https://www.pirha.fi/ajankohtaista/pirha-nyt),own-news-flow
Oulainen,Pohjois-Pohjanmaan hyvinvointialue,kyllä,,Oulainen uutiset (https://www.oulainen.fi/rss.xml),Hyvinvointialueen uutiset: Pohjois-Pohjanmaan hyvinvointialue (https://pohde.fi/ajankohtaista/),own-news-flow
Oulu,Pohjois-Pohjanmaan hyvinvointialue,kyllä,Kaleva: Oulun seutu (https://kaleva.fi/feedit/rss/managed-listing/oulun-seutu/),Oulun kaupungin uutiset (https://www.ouka.fi/news/feed?audience=All&region=All&topic=All),Hyvinvointialueen uutiset: Pohjois-Pohjanmaan hyvinvointialue (https://pohde.fi/ajankohtaista/),own-news-flow
Outokumpu,Pohjois-Karjalan hyvinvointialue,kyllä,Outokummun Seutu (https://www.outokummunseutu.fi/feed/rss),,Hyvinvointialueen uutiset: Pohjois-Karjalan hyvinvointialue (https://www.siunsote.fi/ajankohtaista/),own-news-flow
Padasjoki,Päijät-Hämeen hyvinvointialue,kyllä,,Padasjoki uutiset (https://www.padasjoki.fi/feed),Hyvinvointialueen uutiset: Päijät-Hämeen hyvinvointialue (https://paijatha.fi/ajankohtaista/),own-news-flow
Paimio,Varsinais-Suomen hyvinvointialue,kyllä,Kunnallislehti Paimio-Sauvo-Kaarina (https://www.kuntsari.fi/feed/),,Hyvinvointialueen uutiset: Varsinais-Suomen hyvinvointialue (https://www.varha.fi/fi/ajankohtaista),own-news-flow
Paltamo,Kainuun hyvinvointialue,ei,,,Hyvinvointialueen uutiset: Kainuun hyvinvointialue (https://hyvinvointialue.kainuu.fi/tiedotteet),wellbeing-area-news-only
Parainen,Varsinais-Suomen hyvinvointialue,kyllä,Pargas Kungörelser - Paraisten Kuulutukset (https://www.pku.fi/feed/),,Hyvinvointialueen uutiset: Varsinais-Suomen hyvinvointialue (https://www.varha.fi/fi/ajankohtaista),own-news-flow
Parikkala,Etelä-Karjalan hyvinvointialue,kyllä,Parikkalan-Rautjärven Sanomat (https://www.prsanomat.fi/feed/rss),,Hyvinvointialueen uutiset: Etelä-Karjalan hyvinvointialue (https://www.ekhva.fi/hyvinvointialue/ajankohtaista/),own-news-flow
Parkano,Pirkanmaan hyvinvointialue,kyllä,,Parkano uutiset (https://parkano.fi/feed/),Hyvinvointialueen uutiset: Pirkanmaan hyvinvointialue (https://www.pirha.fi/ajankohtaista/pirha-nyt),own-news-flow
Pedersören kunta,Pohjanmaan hyvinvointialue,ei,,,Hyvinvointialueen uutiset: Pohjanmaan hyvinvointialue (https://pohjanmaanhyvinvointi.fi/tietoa-meista/ajankohtaista/uutiset/),wellbeing-area-news-only
Pelkosenniemi,Lapin hyvinvointialue,kyllä,,Pelkosenniemi uutiset (https://pelkosenniemi.fi/feed/),Hyvinvointialueen uutiset: Lapin hyvinvointialue (https://lapha.fi/ajankohtaista),own-news-flow
Pello,Lapin hyvinvointialue,ei,,,Hyvinvointialueen uutiset: Lapin hyvinvointialue (https://lapha.fi/ajankohtaista),wellbeing-area-news-only
Perho,Keski-Pohjanmaan hyvinvointialue,kyllä,,Perho uutiset (https://perho.com/feed/),Hyvinvointialueen uutiset: Keski-Pohjanmaan hyvinvointialue (https://soite.fi/soite/ajankohtaista/),own-news-flow
Petäjävesi,Keski-Suomen hyvinvointialue,kyllä,,Petäjävesi uutiset (https://www.petajavesi.fi/feed/),Hyvinvointialueen uutiset: Keski-Suomen hyvinvointialue (https://www.hyvaks.fi/uutiset),own-news-flow
Pieksämäki,Etelä-Savon hyvinvointialue,kyllä,,Pieksämäki uutiset (https://www.pieksamaki.fi/feed/),Hyvinvointialueen uutiset: Etelä-Savon hyvinvointialue (https://etelasavonha.fi/eloisa/uutiset/),own-news-flow
Pielavesi,Pohjois-Savon hyvinvointialue,kyllä,Pielavesi-Keitele (https://www.pielavesi-keitele.fi/feed/rss),,Hyvinvointialueen uutiset: Pohjois-Savon hyvinvointialue (https://pshyvinvointialue.fi/fi/ajankohtaiset),own-news-flow
Pietarsaari,Pohjanmaan hyvinvointialue,kyllä,Pietarsaaren Sanomat (https://www.pietarsaarensanomat.fi/feed),,Hyvinvointialueen uutiset: Pohjanmaan hyvinvointialue (https://pohjanmaanhyvinvointi.fi/tietoa-meista/ajankohtaista/uutiset/),own-news-flow
Pihtipudas,Keski-Suomen hyvinvointialue,kyllä,,Pihtipudas uutiset (https://pihtipudas.fi/feed/),Hyvinvointialueen uutiset: Keski-Suomen hyvinvointialue (https://www.hyvaks.fi/uutiset),own-news-flow
Pirkkala,Pirkanmaan hyvinvointialue,kyllä,Pirkkalainen (https://pirkkalainen.fi/feed/),,Hyvinvointialueen uutiset: Pirkanmaan hyvinvointialue (https://www.pirha.fi/ajankohtaista/pirha-nyt),own-news-flow
Polvijärvi,Pohjois-Karjalan hyvinvointialue,ei,,,Hyvinvointialueen uutiset: Pohjois-Karjalan hyvinvointialue (https://www.siunsote.fi/ajankohtaista/),wellbeing-area-news-only
Pomarkku,Satakunnan hyvinvointialue,kyllä,,Pomarkku uutiset (https://www.pomarkku.fi/feed/),Hyvinvointialueen uutiset: Satakunnan hyvinvointialue (https://sata.fi/ajankohtaista/),own-news-flow
Pori,Satakunnan hyvinvointialue,kyllä,,Pori uutiset (https://www.pori.fi/feed/),Hyvinvointialueen uutiset: Satakunnan hyvinvointialue (https://sata.fi/ajankohtaista/),own-news-flow
Pornainen,Keski-Uudenmaan hyvinvointialue,kyllä,,Pornainen uutiset (https://pornainen.fi/feed/),Hyvinvointialueen uutiset: Keski-Uudenmaan hyvinvointialue (https://www.keusote.fi/ajankohtaista/),own-news-flow
Porvoo,Itä-Uudenmaan hyvinvointialue,kyllä,,Porvoo uutiset (https://www.porvoo.fi/feed/),Hyvinvointialueen uutiset: Itä-Uudenmaan hyvinvointialue (https://itauusimaa.fi/ajankohtaista/),own-news-flow
Posio,Lapin hyvinvointialue,kyllä,,Posio uutiset (https://www.posio.fi/feed/),Hyvinvointialueen uutiset: Lapin hyvinvointialue (https://lapha.fi/ajankohtaista),own-news-flow
Pudasjärvi,Pohjois-Pohjanmaan hyvinvointialue,ei,,,Hyvinvointialueen uutiset: Pohjois-Pohjanmaan hyvinvointialue (https://pohde.fi/ajankohtaista/),wellbeing-area-news-only
Pukkila,Itä-Uudenmaan hyvinvointialue,ei,,,Hyvinvointialueen uutiset: Itä-Uudenmaan hyvinvointialue (https://itauusimaa.fi/ajankohtaista/),wellbeing-area-news-only
