"Osio","Kategoria","Nimi","URL","Lähde","Tarkistus","HTTP","Turvallisuus","Lopullinen URL","Huomiot"
"Palvelukategoriat","Liikenne","VR","https://www.vr.fi","constants.tsx","ok","200","ok","https://www.vr.fi/",""
"Palvelukategoriat","Luonto","Luontoon.fi","https://www.luontoon.fi","constants.tsx","ok","200","ok","https://www.luontoon.fi/fi",""
"Palvelukategoriat","Luonto","Luontoportti","https://www.luontoportti.com","constants.tsx","ok","200","ok","https://luontoportti.com/",""
"Palvelukategoriat","Luonto","Metsähallitus","https://www.metsa.fi","constants.tsx","ok","200","ok","https://www.metsa.fi/",""
"Palvelukategoriat","Luonto","Muuttolintujen kevät","https://www.jyu.fi/fi/tutkimus/muuttolintujen-kevat","constants.tsx","ok","200","ok","https://www.jyu.fi/fi/tutkimus/muuttolintujen-kevat",""
"Palvelukategoriat","Luonto","Retkipaikka","https://retkipaikka.fi","constants.tsx","ok","200","ok","https://retkipaikka.fi/",""
"Palvelukategoriat","Luonto","Suomen Latu","https://www.suomenlatu.fi","constants.tsx","ok","200","ok","https://www.suomenlatu.fi/",""
"Palvelukategoriat","Matkailu","Aurinkomatkat","https://www.aurinkomatkat.fi","constants.tsx","ok","200","ok","https://www.aurinkomatkat.fi/",""
"Palvelukategoriat","Matkailu","Finnair","https://www.finnair.com","constants.tsx","ok","200","ok","https://www.finnair.com/",""
"Palvelukategoriat","Matkailu","Momondo","https://www.momondo.fi","constants.tsx","ok","200","ok","https://www.momondo.fi/",""
"Palvelukategoriat","Matkailu","Rantapallo","https://www.rantapallo.fi","constants.tsx","ok","200","ok","https://www.rantapallo.fi/",""
"Palvelukategoriat","Matkailu","Tjäreborg","https://www.tjareborg.fi","constants.tsx","ok","200","ok","https://www.tjareborg.fi/",""
"Palvelukategoriat","Matkailu","Visit Finland","https://www.visitfinland.com","constants.tsx","ok","200","ok","https://www.visitfinland.com/en/",""
"Palvelukategoriat","Musiikki","Radio Player","https://play.radioplayer.org/fi","constants.tsx","ok","200","ok","https://play.radioplayer.org/fi",""
"Palvelukategoriat","Musiikki","Spotify","https://open.spotify.com","constants.tsx","ok","200","ok","https://open.spotify.com/",""
"Palvelukategoriat","Musiikki","Spotify","https://www.spotify.com","constants.tsx","ok","200","ok","https://open.spotify.com/",""
"Palvelukategoriat","Musiikki","Yle Areena audio","https://areena.yle.fi/audio","constants.tsx","ok","200","ok","https://areena.yle.fi/podcastit",""
"Palvelukategoriat","Musiikki","Yle Areena Musiikki","https://areena.yle.fi/audio","constants.tsx","ok","200","ok","https://areena.yle.fi/podcastit",""
"Palvelukategoriat","Musiikki","YouTube Musiikki","https://music.youtube.com","constants.tsx","ok","200","ok","https://music.youtube.com/?cbrd=1&ucbcb=1",""
"Palvelukategoriat","Oikeus","Eduskunnan oikeusasiamies","https://www.oikeusasiamies.fi","constants.tsx","ok","200","ok","https://oikeusasiamies.fi/etusivu",""
"Palvelukategoriat","Oikeus","Finlex","https://www.finlex.fi","constants.tsx","ok","200","ok","https://www.finlex.fi/fi",""
"Palvelukategoriat","Oikeus","Kuluttajaneuvonta","https://www.kkv.fi/kuluttajaneuvonta/","constants.tsx","huomio","500","ok","https://www.kkv.fi/kuluttajaneuvonta/","HTTP 500"
"Palvelukategoriat","Oikeus","Kuluttajaneuvonta","https://www.kuluttajaneuvonta.fi","constants.tsx","huomio","500","ok","https://www.kkv.fi/kuluttaja-asiat/kuluttajaneuvonta/","HTTP 500"
"Palvelukategoriat","Oikeus","Oikeus.fi","https://oikeus.fi","constants.tsx","ok","200","ok","https://www.oikeus.fi/",""
"Palvelukategoriat","Oikeus","Oikeus.fi","https://www.oikeus.fi","constants.tsx","ok","200","ok","https://www.oikeus.fi/",""
"Palvelukategoriat","Oikeus","Tietosuojavaltuutettu","https://tietosuoja.fi","constants.tsx","huomio","429","ok","https://tietosuoja.fi/etusivu","HTTP 429"
"Palvelukategoriat","Pankit","Aktia","https://www.aktia.fi","constants.tsx","ok","200","ok","https://www.aktia.fi/",""
"Palvelukategoriat","Pankit","Danske Bank","https://danskebank.fi","constants.tsx","ok","200","ok","https://danskebank.fi/sinulle",""
"Palvelukategoriat","Pankit","Handelsbanken","https://www.handelsbanken.fi","constants.tsx","ok","206","ok","https://www.handelsbanken.fi/fi/",""
"Palvelukategoriat","Pankit","Mobiilivarmenne","https://mobiilivarmenne.fi","constants.tsx","ok","200","ok","https://mobiilivarmenne.fi/",""
"Palvelukategoriat","Pankit","Nordea","https://www.nordea.fi","constants.tsx","ok","200","ok","https://www.nordea.fi/",""
"Palvelukategoriat","Pankit","OP - Osuuspankki","https://www.op.fi","constants.tsx","ok","200","ok","https://www.op.fi/",""
"Palvelukategoriat","Pankit","OP","https://www.op.fi","constants.tsx","ok","200","ok","https://www.op.fi/",""
"Palvelukategoriat","Pankit","POP Pankki","https://www.poppankki.fi","constants.tsx","ok","200","ok","https://www.poppankki.fi/",""
"Palvelukategoriat","Pankit","S-Pankki","https://www.s-pankki.fi","constants.tsx","ok","200","ok","https://www.s-pankki.fi/",""
"Palvelukategoriat","Pankit","S-Pankki","https://www.spankki.fi","constants.tsx","ok","200","ok","https://www.s-pankki.fi/",""
"Palvelukategoriat","Pankit","Säästöpankki","https://www.saastopankki.fi","constants.tsx","ok","200","ok","https://www.saastopankki.fi/",""
"Palvelukategoriat","Ruoka","K-Ruoka","https://www.k-ruoka.fi","constants.tsx","huomio","403","ok","https://www.k-ruoka.fi/","HTTP 403"
"Palvelukategoriat","Ruoka","Kotikokki","https://www.kotikokki.net","constants.tsx","ok","200","ok","https://www.kotikokki.net/",""
"Palvelukategoriat","Ruoka","S-kaupat","https://www.s-kaupat.fi","constants.tsx","ok","200","ok","https://www.s-kaupat.fi/",""
"Palvelukategoriat","Ruoka","S-Kaupat","https://www.s-kaupat.fi","constants.tsx","ok","200","ok","https://www.s-kaupat.fi/",""
"Palvelukategoriat","Ruoka","Valio Reseptit","https://www.valio.fi/reseptit/","constants.tsx","ok","200","ok","https://www.valio.fi/reseptihaku/",""
"Palvelukategoriat","Ruoka","Yhteishyvä Reseptit","https://yhteishyva.fi","constants.tsx","ok","200","ok","https://yhteishyva.fi/",""
"Palvelukategoriat","Sosiaalinen media","Facebook","https://www.facebook.com","constants.tsx","ok","200","ok","https://www.facebook.com/",""
"Palvelukategoriat","Sosiaalinen media","Instagram","https://www.instagram.com","constants.tsx","ok","200","ok","https://www.instagram.com/",""
"Palvelukategoriat","Sosiaalinen media","WhatsApp Web","https://web.whatsapp.com","constants.tsx","ok","200","ok","https://web.whatsapp.com/",""
"Palvelukategoriat","Sosiaalinen media","X (Twitter)","https://www.x.com","constants.tsx","ok","200","ok","https://x.com/",""
"Palvelukategoriat","Sosiaalinen media","YouTube","https://www.youtube.com","constants.tsx","ok","200","ok","https://www.youtube.com/",""
"Palvelukategoriat","Sovellukset","112 Suomi","https://112.fi","constants.tsx","ok","200","ok","https://112.fi/etusivu",""
"Palvelukategoriat","Sovellukset","App Store (Apple)","https://www.apple.com/fi/app-store/","constants.tsx","ok","200","ok","https://www.apple.com/fi/app-store/",""
"Palvelukategoriat","Sovellukset","App Store","https://apps.apple.com","constants.tsx","ok","200","ok","https://apps.apple.com/us/iphone/today",""
"Palvelukategoriat","Sovellukset","Google Play Kauppa","https://play.google.com","constants.tsx","ok","200","ok","https://play.google.com/store/games",""
"Palvelukategoriat","Sovellukset","Google Play","https://play.google.com/store/apps","constants.tsx","ok","200","ok","https://play.google.com/store/apps",""
"Palvelukategoriat","Sovellukset","Huawei AppGallery","https://appgallery.huawei.com","constants.tsx","ok","206","ok","https://appgallery.huawei.com/",""
"Palvelukategoriat","Sukututkimus","Digihakemisto","https://www.digihakemisto.net","constants.tsx","virhe","","huomio","","DNS ei ratkennut: ENOTFOUND; fetch failed"
"Palvelukategoriat","Sukututkimus","Geni","https://www.geni.com","constants.tsx","ok","200","ok","https://www.geni.com/",""
"Palvelukategoriat","Sukututkimus","Kansallisarkisto","https://arkisto.fi","constants.tsx","ok","200","ok","https://kansallisarkisto.fi/etusivu",""
"Palvelukategoriat","Sukututkimus","MyHeritage","https://www.myheritage.fi","constants.tsx","ok","200","ok","https://www.myheritage.fi/",""
"Palvelukategoriat","Sukututkimus","Sukuhaku","https://www.genealogia.fi","constants.tsx","ok","200","ok","https://www.genealogia.fi/",""
"Palvelukategoriat","Sukututkimus","Suomen Sukututkimusseura","https://www.genealogia.fi","constants.tsx","ok","200","ok","https://www.genealogia.fi/",""
"Palvelukategoriat","Sähköposti","Gmail","https://mail.google.com","constants.tsx","ok","200","ok","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fmail.google.com%2Fmail%2Fu%2F0%2F&dsh=S792250757%3A1777548943045391&emr=1&followup=https%3A%2F%2Fmail.google.com%2Fmail%2Fu%2F0%2F&osid=1&passive=1209600&service=mail&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=AWa2PatRRU5KcBAF6khLtlh7e1--vNFAoW5q3ay2Z1cb3GwiKvBCQaEo0Y1eC7kkBFBNDmKGDzfC",""
"Palvelukategoriat","Sähköposti","Outlook / Hotmail","https://outlook.live.com","constants.tsx","huomio","417","ok","https://outlook.live.com/mail/","HTTP 417"
"Palvelukategoriat","Sähköposti","Outlook","https://outlook.live.com","constants.tsx","huomio","417","ok","https://outlook.live.com/mail/","HTTP 417"
"Palvelukategoriat","Sää","Foreca","https://www.foreca.fi","constants.tsx","ok","200","ok","https://www.foreca.fi/",""
"Palvelukategoriat","Sää","Ilmatieteen laitos","https://www.ilmatieteenlaitos.fi","constants.tsx","ok","200","ok","https://www.ilmatieteenlaitos.fi/",""
"Palvelukategoriat","Sää","Yle Sää","https://yle.fi/saa","constants.tsx","ok","200","ok","https://yle.fi/saa",""
"Palvelukategoriat","Taiteet","Amos Rex","https://amosrex.fi","constants.tsx","ok","200","ok","https://amosrex.fi/",""
"Palvelukategoriat","Taiteet","Ateneum","https://ateneum.fi","constants.tsx","ok","200","ok","https://ateneum.fi/",""
"Palvelukategoriat","Taiteet","Google Arts & Culture","https://artsandculture.google.com","constants.tsx","ok","200","ok","https://artsandculture.google.com/",""
"Palvelukategoriat","Taiteet","Kansallisgalleria","https://www.kansallisgalleria.fi","constants.tsx","ok","200","ok","https://kansallisgalleria.fi/",""
"Palvelukategoriat","Taiteet","Kiasma","https://kiasma.fi","constants.tsx","ok","200","ok","https://kiasma.fi/",""
"Palvelukategoriat","Taiteet","Taidehalli","https://taidehalli.fi","constants.tsx","ok","200","ok","https://taidehalli.fi/",""
"Palvelukategoriat","Tekniikka","Digitreenit (Yle)","https://yle.fi/aihe/digitreenit","constants.tsx","ok","200","ok","https://yle.fi/oppiminen/digitreenit",""
"Palvelukategoriat","Tekniikka","Kyberturvallisuuskeskus","https://www.kyberturvallisuuskeskus.fi","constants.tsx","ok","200","ok","https://www.kyberturvallisuuskeskus.fi/fi/",""
"Palvelukategoriat","Tekniikka","Mikrobitti","https://www.mikrobitti.fi","constants.tsx","ok","200","ok","https://www.iltalehti.fi/bitti?utm_source=mikrobitti&utm_medium=almainternal&utm_campaign=mb_redirect",""
"Palvelukategoriat","Tekniikka","Tekniikan Maailma","https://tekniikanmaailma.fi","constants.tsx","ok","200","ok","https://tekniikanmaailma.fi/",""
"Palvelukategoriat","Tekniikka","Tivi","https://www.tivi.fi","constants.tsx","ok","200","ok","https://www.tivi.fi/",""
"Palvelukategoriat","Tekniikka","Yle Digitreenit","https://yle.fi/aihe/digitreenit","constants.tsx","ok","200","ok","https://yle.fi/oppiminen/digitreenit",""
"Palvelukategoriat","Terveys","Apteekki.fi","https://www.apteekki.fi","constants.tsx","ok","200","ok","https://www.apteekki.fi/",""
"Palvelukategoriat","Terveys","Mehiläinen","https://www.mehilainen.fi","constants.tsx","ok","200","ok","https://www.mehilainen.fi/",""
"Palvelukategoriat","Terveys","OmaKanta","https://www.kanta.fi","constants.tsx","ok","200","ok","https://www.kanta.fi/",""
"Palvelukategoriat","Terveys","OmaKanta","https://www.kanta.fi/omakanta","constants.tsx","ok","200","ok","https://www.kanta.fi/omakanta",""
"Palvelukategoriat","Terveys","Terveyskirjasto","https://www.terveyskirjasto.fi","constants.tsx","ok","200","ok","https://www.terveyskirjasto.fi/",""
"Palvelukategoriat","Terveys","Terveyskylä","https://www.terveyskyla.fi","constants.tsx","ok","200","ok","https://www.terveyskyla.fi/",""
"Palvelukategoriat","Terveys","Terveystalo","https://www.terveystalo.com","constants.tsx","ok","200","ok","https://www.terveystalo.com/",""
"Palvelukategoriat","Terveys","THL","https://thl.fi","constants.tsx","huomio","429","ok","https://thl.fi/etusivu","HTTP 429"
"Palvelukategoriat","Tiede","Heureka","https://www.heureka.fi","constants.tsx","ok","200","ok","https://www.heureka.fi/",""
"Palvelukategoriat","Tiede","Tiede-lehti","https://www.tiede.fi","constants.tsx","ok","200","ok","https://www.hs.fi/tiede/",""
"Palvelukategoriat","Tiede","Tiedeykkönen (Yle)","https://areena.yle.fi/podcastit/1-1466035","constants.tsx","huomio","404","ok","https://areena.yle.fi/1-1466035","HTTP 404"
"Palvelukategoriat","Tiede","Tieteen Kuvalehti","https://tieku.fi","constants.tsx","ok","200","ok","https://tieku.fi/",""
"Palvelukategoriat","Turvallisuus","112.fi - Hätäkeskus","https://112.fi","constants.tsx","huomio","429","ok","https://112.fi/","HTTP 429"
"Palvelukategoriat","Turvallisuus","Huijausinfo","https://www.huijausinfo.fi","constants.tsx","ok","200","ok","https://www.kuluttajaliitto.fi/hankkeet/huijausinfo/",""
"Palvelukategoriat","Turvallisuus","Kyberturvallisuuskeskus","https://www.kyberturvallisuuskeskus.fi","constants.tsx","ok","200","ok","https://www.kyberturvallisuuskeskus.fi/fi/",""
"Palvelukategoriat","Turvallisuus","Pelastustoimi","https://pelastustoimi.fi","constants.tsx","ok","200","ok","https://pelastustoimi.fi/etusivu",""
"Palvelukategoriat","Turvallisuus","Poliisi","https://poliisi.fi","constants.tsx","huomio","429","ok","https://poliisi.fi/","HTTP 429"
"Palvelukategoriat","Turvallisuus","Poliisi","https://www.poliisi.fi","constants.tsx","huomio","429","ok","https://www.poliisi.fi/","HTTP 429"
"Palvelukategoriat","Turvallisuus","Suvanto ry","https://www.suvantory.fi/","constants.tsx","ok","200","ok","https://www.suvantory.fi/",""
"Palvelukategoriat","Urheilu","Iltalehti Urheilu","https://www.iltalehti.fi/urheilu","constants.tsx","ok","200","ok","https://www.iltalehti.fi/urheilu",""
"Palvelukategoriat","Urheilu","MTV Urheilu","https://www.mtv.fi/urheilu","constants.tsx","ok","200","ok","https://www.mtv.fi/urheilu",""
"Palvelukategoriat","Urheilu","Tulospalvelu.fi","https://www.tulospalvelu.fi","constants.tsx","ok","200","ok","https://www.tulospalvelu.fi/",""
"Palvelukategoriat","Urheilu","Yle Urheilu","https://yle.fi/urheilu","constants.tsx","ok","200","ok","https://yle.fi/urheilu",""
"Palvelukategoriat","Uutiset & Media","Helsingin Sanomat","https://www.hs.fi","constants.tsx","ok","200","ok","https://www.hs.fi/",""
"Palvelukategoriat","Uutiset & Media","Ilta-Sanomat","https://www.is.fi","constants.tsx","ok","200","ok","https://www.is.fi/",""
"Palvelukategoriat","Uutiset & Media","Iltalehti","https://www.iltalehti.fi","constants.tsx","ok","200","ok","https://www.iltalehti.fi/",""
"Palvelukategoriat","Uutiset & Media","Maaseudun Tulevaisuus","https://www.maaseuduntulevaisuus.fi","constants.tsx","ok","200","ok","https://www.maaseuduntulevaisuus.fi/",""
"Palvelukategoriat","Uutiset & Media","Yle Uutiset","https://yle.fi/uutiset","constants.tsx","ok","200","ok","https://yle.fi/uutiset",""
"Palvelukategoriat","Vapaa-aika","Kansalaisopistot","https://kansalaisopistot.fi","constants.tsx","ok","200","ok","https://kansalaisopistot.fi/",""
"Palvelukategoriat","Vapaa-aika","Lähellä.fi","https://www.lahella.fi","constants.tsx","ok","200","ok","https://www.lahella.fi/",""
"Palvelukategoriat","Vapaa-aika","Martat","https://www.martat.fi","constants.tsx","ok","200","ok","https://www.martat.fi/",""
"Palvelukategoriat","Vapaa-aika","Suomen Latu","https://www.suomenlatu.fi","constants.tsx","ok","200","ok","https://www.suomenlatu.fi/",""
"Palvelukategoriat","Vapaa-aika","Suomi.fi harrastushaku","https://www.suomi.fi/palvelut/harrastushaku","constants.tsx","ok","200","ok","https://www.suomi.fi/palvelut/-/harrastushaku",""
"Palvelukategoriat","Vapaa-aika","Vapaaehtoistyö","https://www.vapaaehtoistyö.fi","constants.tsx","virhe","","ok","","Tarkistus aikakatkaistiin"
"Palvelukategoriat","Verkkokaupat","K-Ruoka Kauppa","https://www.k-ruoka.fi/kauppa","constants.tsx","huomio","403","ok","https://www.k-ruoka.fi/kauppa","HTTP 403"
"Palvelukategoriat","Verkkokaupat","Posti","https://www.posti.fi","constants.tsx","ok","200","ok","https://www.posti.fi/",""
"Palvelukategoriat","Verkkokaupat","Prisma.fi","https://www.prisma.fi","constants.tsx","ok","200","ok","https://www.prisma.fi/",""
"Palvelukategoriat","Verkkokaupat","Tokmanni","https://www.tokmanni.fi","constants.tsx","ok","200","ok","https://www.tokmanni.fi/",""
"Palvelukategoriat","Verkkokaupat","Tori.fi","https://www.tori.fi","constants.tsx","ok","200","ok","https://www.tori.fi/",""
"Palvelukategoriat","Verkkokaupat","Verkkokauppa.com","https://www.verkkokauppa.com","constants.tsx","ok","200","ok","https://www.verkkokauppa.com/fi/etusivu",""
"Palvelukategoriat","Verkkokaupat","Zalando","https://www.zalando.fi","constants.tsx","huomio","503","ok","https://www.zalando.fi/","HTTP 503"
"Palvelukategoriat","Viihde","MTV Katsomo","https://www.mtv.fi","constants.tsx","ok","200","ok","https://www.mtv.fi/",""
"Palvelukategoriat","Viihde","MTV Katsomo","https://www.mtv.fi/katsomo","constants.tsx","huomio","404","ok","https://www.mtv.fi/katsomo","HTTP 404"
"Palvelukategoriat","Viihde","Netflix","https://www.netflix.com","constants.tsx","ok","200","ok","https://www.netflix.com/fi/",""
"Palvelukategoriat","Viihde","Ruutu","https://www.ruutu.fi","constants.tsx","ok","200","ok","https://www.ruutu.fi/",""
"Palvelukategoriat","Viihde","Yle Areena","https://areena.yle.fi","constants.tsx","ok","200","ok","https://areena.yle.fi/tv",""
"Palvelukategoriat","Viihde","YouTube","https://www.youtube.com","constants.tsx","ok","200","ok","https://www.youtube.com/",""
"Sovelluksen omat linkit","Digiopastus","SeniorSurf opastuspaikat","https://seniorsurf.fi/seniorit/opastuspaikat/","NearbyGuidancePlaces.tsx","ok","200","ok","https://seniorsurf.fi/seniorit/opastuspaikat/",""
"Sovelluksen omat linkit","Footer","SeniorSurf logo","https://seniorsurf.fi/wp-content/uploads/SeniorSurf_White-320-x-102-px.svg","App.tsx","ok","200","ok","https://seniorsurf.fi/wp-content/uploads/SeniorSurf_White-320-x-102-px.svg",""
"Sovelluksen omat linkit","Footer","SeniorSurf","https://seniorsurf.fi/","App.tsx","ok","200","ok","https://seniorsurf.fi/",""
"Sovelluksen omat linkit","Haku","Google-haku","https://www.google.com/search","SearchBar.tsx / localServices.ts","ok","200","ok","https://www.google.com/search",""
"Sovelluksen omat linkit","Paikannus API","OpenStreetMap Nominatim reverse geocoding","https://nominatim.openstreetmap.org/reverse","WeatherCard.tsx","huomio","403","ok","https://nominatim.openstreetmap.org/reverse","HTTP 403"
"Sovelluksen omat linkit","RSS proxy","rss2json","https://api.rss2json.com/v1/api.json","rssService.ts","huomio","422","ok","https://api.rss2json.com/v1/api.json","HTTP 422"
"Sovelluksen omat linkit","Sää API","Open-Meteo ennuste","https://api.open-meteo.com/v1/forecast","WeatherCard.tsx","ok","200","ok","https://api.open-meteo.com/v1/forecast",""
"Sovelluksen omat linkit","Sää","Ilmatieteen laitos","https://www.ilmatieteenlaitos.fi/","WeatherCard.tsx","ok","200","ok","https://www.ilmatieteenlaitos.fi/",""
"Sovelluksen omat linkit","Uutiset","Google News Suomi","https://news.google.com/home?hl=fi&gl=FI&ceid=FI:fi","RegionalServicesPanel.tsx","ok","200","ok","https://news.google.com/home?hl=fi-FI&gl=FI&ceid=FI:fi&ucbcb=1",""
